brokerage_per_order,exchange_rate,gross_pnl_inr,net_no_slippage_inr,net_0.25pt_slippage_inr,net_0.50pt_slippage_inr,net_1.00pt_slippage_inr,net_2.00pt_slippage_inr
10.0,0.0003503,89517.5,72251.09340293001,61951.093402930004,51651.093402930004,31051.093402930004,-10148.90659707
10.0,0.0005,89517.5,70663.97678735,60363.976787349995,50063.976787349995,29463.97678734999,-11736.02321264999
10.0,0.00053,89517.5,70345.91734535,60045.91734534998,49745.91734534998,29145.917345349993,-12054.08265465
15.0,0.0003503,89517.5,66964.69340293002,56664.693402929996,46364.693402929996,25764.693402930006,-15435.306597069986
15.0,0.0005,89517.5,65377.57678735,55077.57678735,44777.57678735001,24177.57678735,-17022.423212650003
15.0,0.00053,89517.5,65059.517345349996,54759.517345349996,44459.51734534999,23859.517345349992,-17340.482654649997
20.0,0.0003503,89517.5,61678.29340293001,51378.29340293001,41078.29340293001,20478.293402930005,-20721.70659706999
20.0,0.0005,89517.5,60091.176787350014,49791.176787350014,39491.176787350014,18891.176787350014,-22308.823212649986
20.0,0.00053,89517.5,59773.11734535001,49473.11734535001,39173.11734535001,18573.117345350016,-22626.88265464999
