entry_date,near_expiry,far_expiry,strike,lot_near,lot_far,entry_near_pe,exit_near_pe,entry_near_ce,exit_near_ce,entry_far_ce,exit_far_ce,entry_far_pe,exit_far_pe,pnl_inr,comparison_status_x,near_pe_pnl,near_ce_pnl,far_ce_pnl,far_pe_pnl,entry_net_inr,entry_gross_inr,entry_debit_ratio,call_ratio,put_ratio,calendar_balance_ratio,call_calendar_points,put_calendar_points,calendar_asymmetry,loss_reason,far_legs_direction,primary_spot_open,primary_strike,secondary_strike,comparison_status_y,entry_abs_moneyness,year,candidate_gate,conservative_net20_2pt
2023-11-10,2023-11-16,2023-12-07,19350.0,50,50,75.95,0.1,139.0,433.45,244.8,503.5,170.2,41.6,850.0,PRIMARY_VALID_SECONDARY_COMPLETE,-3792.5000000000005,-14722.5,12935.0,6430.0,577.5,31497.5,0.018334788475275816,1.7611510791366907,2.2409479921000655,0.7858955608721016,105.80000000000001,94.24999999999999,0.0577355661081844,NON_LOSS,FAR_NET_FAVORABLE,19351.85,19350.0,19350.0,PRIMARY_VALID_SECONDARY_COMPLETE,9.55980952724698e-05,2023,True,-212.94230740000012
2023-11-17,2023-11-23,2023-12-14,19650.0,50,50,49.9,0.1,181.0,151.1,330.0,373.1,138.4,80.9,4035.000000000001,PRIMARY_VALID_SECONDARY_COMPLETE,-2490.0,1495.0000000000002,2155.000000000001,2875.0,3025.0,34965.0,0.08651508651508652,1.8232044198895028,2.773547094188377,0.6573547727780794,149.0,88.5,0.2547368421041906,NON_LOSS,FAR_NET_FAVORABLE,19674.75,19650.0,19650.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0012579575344032325,2023,True,2985.078684500001
2023-11-24,2023-11-30,2023-12-21,19800.0,50,50,57.8,0.15,138.0,329.65,303.0,530.85,154.75,82.75,2527.500000000004,PRIMARY_VALID_SECONDARY_COMPLETE,-2882.5,-9582.499999999998,11392.500000000002,3600.0,3402.5,32677.5,0.10412363246882411,2.1956521739130435,2.6773356401384083,0.8200885017911077,165.0,96.95,0.25978240122061547,NON_LOSS,FAR_NET_FAVORABLE,19809.6,19800.0,19800.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.00048461352071715457,2023,True,1464.5937674500042
2023-12-01,2023-12-07,2023-12-28,20200.0,50,50,99.2,0.05,154.25,701.1,325.0,855.8,203.65,26.4,3102.4999999999964,PRIMARY_VALID_SECONDARY_COMPLETE,-4957.5,-27342.5,26539.999999999996,8862.5,3315.0,39105.0,0.08477176831607211,2.106969205834684,2.052923387096774,1.0263262716366346,170.75,104.45,0.2409156976735432,NON_LOSS,FAR_NET_FAVORABLE,20194.1,20200.0,20200.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.000292164543109198,2023,True,2004.1224259499963
2023-12-08,2023-12-14,2024-01-04,20950.0,50,50,90.2,0.1,150.4,223.55,338.9,489.65,195.1,78.15,5222.499999999999,RECOVERED_BY_SECONDARY_EXACT,-4505.0,-3657.5000000000005,7537.5,5847.499999999999,4180.0,38730.0,0.10792667183062225,2.2533244680851063,2.1629711751662968,1.0417727679204338,188.49999999999997,104.89999999999999,0.28493524198948555,NON_LOSS,FAR_NET_FAVORABLE,20934.1,20950.0,20950.0,RECOVERED_BY_SECONDARY_EXACT,0.0007595263230805937,2023,True,4160.211365549999
2023-12-15,2023-12-21,2024-01-11,21300.0,50,50,90.05,52.35,135.6,0.45,344.95,337.05,194.9,201.9,4127.500000000001,PRIMARY_VALID_SECONDARY_COMPLETE,-1884.9999999999998,6757.5,-394.99999999999886,-350.0,5225.0,38275.0,0.1365120836054866,2.5438790560471976,2.1643531371460303,1.1753530477016425,209.35,104.85000000000001,0.332590706555275,NON_LOSS,FAR_NET_ADVERSE,21287.45,21300.0,21300.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0005895492414544378,2023,True,3075.128147250001
2023-12-22,2023-12-28,2024-01-18,21300.0,50,50,115.0,0.15,185.0,474.55,394.2,726.75,226.15,111.9,2120.0,PRIMARY_VALID_SECONDARY_COMPLETE,-5742.5,-14477.5,16627.5,5712.5,4902.5,46017.5,0.10653555712500679,2.130810810810811,1.9665217391304348,1.0835429725546903,209.2,111.15,0.306071484313076,NON_LOSS,FAR_NET_FAVORABLE,21295.85,21300.0,21300.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.00019487364909132323,2023,True,1027.9665242
2023-12-29,2024-01-04,2024-01-25,21750.0,50,50,135.0,98.35,249.75,0.1,496.0,271.35,274.95,240.5,1140.0000000000014,PRIMARY_VALID_SECONDARY_COMPLETE,-1832.5000000000002,12482.5,-11232.499999999998,1722.4999999999995,5315.0,57785.0,0.09197888725447781,1.985985985985986,2.0366666666666666,0.97511586873289,246.25,139.95,0.2752459865347612,NON_LOSS,FAR_NET_ADVERSE,21737.65,21750.0,21750.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0005681386902447387,2023,True,69.74140600000146
2024-01-05,2024-01-11,2024-02-01,21700.0,50,50,111.05,55.95,148.95,0.25,401.95,282.55,237.9,260.7,-2429.999999999998,PRIMARY_VALID_SECONDARY_COMPLETE,-2754.9999999999995,7434.999999999999,-5969.999999999999,-1139.999999999999,6307.5,44992.5,0.14019003167194533,2.6985565626049013,2.1422782530391715,1.2596666930528553,253.0,126.85000000000001,0.33210477820104745,NEAR_PUT_ADVERSE,FAR_NET_ADVERSE,21705.75,21700.0,21700.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.00026490676433663893,2024,False,-3486.9459211999983
2024-01-12,2024-01-18,2024-02-08,21750.0,50,50,165.0,292.3,115.0,0.1,348.85,242.35,282.55,388.1,1507.4999999999973,PRIMARY_VALID_SECONDARY_COMPLETE,6365.000000000001,5745.0,-5325.000000000002,-5277.500000000001,5815.0,45570.0,0.12760588106210227,3.0334782608695656,1.7124242424242424,1.7714525324490473,233.85000000000002,117.55000000000001,0.3309618668174987,NON_LOSS,FAR_NET_ADVERSE,21773.55,21750.0,21750.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0010815875224756309,2024,False,433.99707924999734
2024-01-19,2024-01-25,2024-02-15,21600.0,50,50,154.65,271.4,168.0,0.2,405.0,225.15,258.7,363.5,-5.0000000000027285,PRIMARY_VALID_SECONDARY_COMPLETE,5837.499999999998,8390.0,-8992.5,-5240.000000000001,6647.5,49317.5,0.13478988188776803,2.4107142857142856,1.6728095699967667,1.4411169860290465,237.0,104.04999999999998,0.3898255387761625,BOTH_NEAR_FAVORABLE_BUT_FAR_OFFSETTING,FAR_NET_ADVERSE,21615.2,21650.0,21600.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.00160997816351453,2024,False,-1078.6202369000027
2024-01-29,2024-02-01,2024-02-22,21450.0,50,50,194.0,0.2,171.0,251.5,360.0,532.6,279.55,168.15,485.0000000000018,RECOVERED_BY_SECONDARY_EXACT,-9690.0,-4025.0,8630.000000000002,5570.0,5172.5,50227.5,0.10298143447314718,2.1052631578947367,1.440979381443299,1.460994643647215,189.0,85.55000000000001,0.3767983973761544,NON_LOSS,FAR_NET_FAVORABLE,21433.1,21450.0,21450.0,RECOVERED_BY_SECONDARY_EXACT,0.0007885000303269921,2024,False,-593.8371254999981
2024-02-02,2024-02-08,2024-02-29,21800.0,50,50,151.15,99.0,165.6,0.25,360.0,312.65,275.0,299.25,2079.999999999999,PRIMARY_VALID_SECONDARY_COMPLETE,-2607.5000000000005,8267.5,-2367.500000000001,-1212.5,3527.5,47587.5,0.07412660887838193,2.1739130434782608,1.8193847171683757,1.1948616600790514,194.4,123.85,0.2216810683418015,NON_LOSS,FAR_NET_ADVERSE,21812.75,21800.0,21800.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0005845205212547707,2024,True,1014.1975513999992
2024-02-16,2024-02-22,2024-03-14,22000.0,50,50,132.9,0.3,169.0,207.7,410.55,493.65,280.0,170.1,1084.9999999999982,RECOVERED_BY_SECONDARY_EXACT,-6630.0,-1934.9999999999995,4154.999999999998,5495.0,4722.5,49622.5,0.0951685223436949,2.4292899408284025,2.1068472535741156,1.1530451183431956,241.55,147.1,0.24302071272290493,NON_LOSS,FAR_NET_FAVORABLE,22020.3,22000.0,22000.0,RECOVERED_BY_SECONDARY_EXACT,0.0009218766320167878,2024,True,10.247049699998115
2024-02-23,2024-02-29,2024-03-21,22300.0,50,50,168.0,328.95,150.5,0.15,402.75,215.55,301.7,372.25,2677.4999999999995,RECOVERED_BY_SECONDARY_EXACT,8047.499999999999,7517.5,-9360.0,-3527.5000000000005,5927.5,51147.5,0.11589031721980546,2.676079734219269,1.7958333333333332,1.4901604088459968,252.25,133.7,0.3071641404319027,NON_LOSS,FAR_NET_ADVERSE,22290.0,22300.0,22300.0,RECOVERED_BY_SECONDARY_EXACT,0.00044863167339614175,2024,False,1598.7983738499995
2024-03-01,2024-03-07,2024-03-28,22050.0,50,50,132.0,0.1,197.65,446.45,405.0,595.2,296.45,95.5,522.5000000000018,PRIMARY_VALID_SECONDARY_COMPLETE,-6595.0,-12440.0,9510.000000000002,10047.5,2145.0,51555.0,0.04160605178935118,2.0490766506450795,2.245833333333333,0.912390345370722,207.35,164.45,0.11538461538430508,NON_LOSS,FAR_NET_FAVORABLE,22048.3,22050.0,22050.0,PRIMARY_VALID_SECONDARY_COMPLETE,7.710345015265248e-05,2024,True,-566.0564326499982
2024-03-11,2024-03-14,2024-04-04,22500.0,50,50,125.0,354.4,125.75,0.1,380.0,187.25,259.4,361.25,3022.499999999999,PRIMARY_VALID_SECONDARY_COMPLETE,11469.999999999998,6282.5,-9637.5,-5092.500000000001,5992.500000000002,44507.5,0.1346402291748582,3.021868787276342,2.0751999999999997,1.4561819522341666,254.25,134.39999999999998,0.30837514473097044,NON_LOSS,FAR_NET_ADVERSE,22517.5,22500.0,22500.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0007771733096480515,2024,False,1950.434254149999
2024-03-15,2024-03-21,2024-04-10,22100.0,50,50,139.0,93.55,198.0,0.15,375.55,298.65,243.4,188.25,6532.499999999998,RECOVERED_BY_SECONDARY_EXACT,-2272.5,9892.5,-3845.000000000002,2757.5000000000005,3657.5,47797.5,0.07652073853235002,1.8967171717171718,1.7510791366906475,1.0831704472830193,177.55,104.4,0.2594431636805836,NON_LOSS,FAR_NET_ADVERSE,22064.85,22100.0,22100.0,RECOVERED_BY_SECONDARY_EXACT,0.001593031450474463,2024,True,5471.176693549998
2024-03-22,2024-03-28,2024-04-18,21950.0,50,50,89.8,0.55,225.6,384.8,393.05,650.0,177.45,96.0,4497.5,RECOVERED_BY_SECONDARY_EXACT,-4462.5,-7960.000000000001,12847.5,4072.4999999999995,3990.0,44295.0,0.09007788689468338,1.7422429078014185,1.9760579064587973,0.8816760390000979,167.45000000000002,87.64999999999999,0.3128185025467942,NON_LOSS,FAR_NET_FAVORABLE,21932.2,21950.0,21950.0,RECOVERED_BY_SECONDARY_EXACT,0.0008115920883449573,2024,True,3414.70163225
2024-04-01,2024-04-04,2024-04-25,22450.0,50,50,123.9,2.5,102.0,54.75,360.0,331.65,260.05,163.5,-297.5,PRIMARY_VALID_SECONDARY_COMPLETE,-6070.0,2362.5,-1417.5000000000011,4827.500000000001,6092.5,42297.5,0.14403924581831076,3.5294117647058822,2.098870056497175,1.6815770722824794,258.0,136.15,0.30914626411186313,NEAR_PUT_ADVERSE,FAR_NET_FAVORABLE,22455.0,22450.0,22450.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.00022266755733689602,2024,False,-1350.44330265
2024-04-05,2024-04-10,2024-05-02,22500.0,50,25,116.4,0.15,140.0,251.7,325.25,470.2,207.85,111.45,-5363.75,PRIMARY_VALID_SECONDARY_COMPLETE,-5812.5,-5584.999999999999,3623.7499999999995,2410.0,1755.0,26147.5,0.06711922745960416,2.3232142857142857,1.7856529209621992,1.301044709440187,185.25,91.44999999999999,0.33899530176964593,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,22486.4,22500.0,22500.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0006048100185000064,2024,False,-6199.902703125
2024-04-12,2024-04-18,2024-05-09,22700.0,50,25,147.65,707.9,145.0,0.1,345.75,80.0,224.0,618.85,18742.5,PRIMARY_VALID_SECONDARY_COMPLETE,28012.5,7245.0,-6643.75,-9871.25,3176.25,28876.25,0.10999523830137224,2.3844827586206896,1.5171012529630883,1.5717360683497537,200.75,76.35,0.44893540238019153,NON_LOSS,FAR_NET_ADVERSE,22677.4,22700.0,22700.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0009965869103159331,2024,False,17873.02431295
2024-04-26,2024-05-02,2024-05-23,22600.0,25,25,131.05,0.5,150.0,55.4,331.65,344.35,269.75,193.9,1315.0000000000005,PRIMARY_VALID_SECONDARY_COMPLETE,-3263.7500000000005,2365.0,317.50000000000114,1896.2499999999998,1073.75,22061.25,0.048671312822256216,2.211,2.0583746661579547,1.0741484708063023,181.64999999999998,138.7,0.1340721086307661,NON_LOSS,FAR_NET_FAVORABLE,22620.4,22600.0,22600.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0009018408162544188,2024,True,691.8957153000005
2024-05-03,2024-05-09,2024-05-30,22750.0,25,25,105.15,791.35,151.05,0.1,334.0,63.25,250.0,739.9,1912.5,PRIMARY_VALID_SECONDARY_COMPLETE,17155.0,3773.7500000000005,-6768.75,-12247.5,952.5,21005.0,0.04534634610806951,2.211188348229063,2.377555872563005,0.9300258192651439,182.95,144.85,0.11622940817536233,NON_LOSS,FAR_NET_ADVERSE,22766.35,22750.0,22750.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0007181651867777903,2024,True,1267.21097965
2024-05-10,2024-05-16,2024-06-06,22000.0,25,25,159.9,0.35,182.0,399.8,567.15,777.95,435.0,286.05,-439.9999999999986,PRIMARY_VALID_SECONDARY_COMPLETE,-3988.7500000000005,-5445.0,5270.000000000002,3723.7499999999995,2751.25,33601.25,0.08187939436776906,3.1162087912087912,2.720450281425891,1.1454753694581281,385.15,275.1,0.16667928814817612,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,21990.95,22000.0,22000.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0004115329260445443,2024,True,-1093.1650293999985
2024-05-24,2024-05-30,2024-06-20,22900.0,25,25,144.7,419.25,220.0,0.15,601.85,384.0,449.95,696.45,751.2499999999973,RECOVERED_BY_SECONDARY_EXACT,6863.75,5496.25,-5446.250000000001,-6162.500000000002,1915.0,35412.5,0.05407695022943876,2.7356818181818183,3.109536973047685,0.8797714392508259,381.85,305.25,0.11148304468037919,NON_LOSS,FAR_NET_ADVERSE,22930.75,22900.0,22900.0,RECOVERED_BY_SECONDARY_EXACT,0.0013409940800017445,2024,True,95.24669267499723
2024-05-31,2024-06-06,2024-06-27,22550.0,25,25,500.0,0.25,557.0,256.45,629.15,576.25,482.45,207.3,576.2499999999991,PRIMARY_VALID_SECONDARY_COMPLETE,-12493.75,7513.75,-1322.4999999999995,6878.749999999999,2242.5,54215.0,0.04136309139537028,1.1295332136445242,0.9649,1.1706220475122024,72.14999999999998,-17.55000000000001,0.9999999999888517,NON_LOSS,FAR_NET_FAVORABLE,22568.1,22550.0,22550.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0008020170063052958,2024,True,-86.41909232500097
2024-06-07,2024-06-13,2024-07-04,22800.0,25,25,216.5,0.1,294.35,597.4,479.85,720.15,347.25,80.65,-313.75,PRIMARY_VALID_SECONDARY_COMPLETE,-5410.0,-7576.249999999999,6007.499999999999,6665.000000000001,1368.75,33448.75,0.04092081168952502,1.6302021403091558,1.6039260969976905,1.0163823279393296,185.5,130.75,0.17312252964372135,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,22821.85,22800.0,22800.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0009574158098488311,2024,True,-965.300113125
2024-06-14,2024-06-20,2024-07-11,23450.0,25,25,170.0,0.25,109.55,114.75,373.55,396.25,333.0,187.2,-161.24999999999957,RECOVERED_BY_SECONDARY_EXACT,-4243.75,-130.00000000000006,567.4999999999998,3645.0000000000005,2525.0,24652.5,0.10242368928100598,3.409858512094934,1.9588235294117646,1.7407686097781945,264.0,163.0,0.23653395784487932,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,23464.95,23450.0,23450.0,RECOVERED_BY_SECONDARY_EXACT,0.0006371204711708623,2024,False,-788.6910879749995
2024-06-21,2024-06-27,2024-07-18,23650.0,25,25,154.95,0.2,116.2,389.75,356.45,568.3,400.0,154.1,736.2499999999991,RECOVERED_BY_SECONDARY_EXACT,-3868.75,-6838.75,5296.249999999999,6147.5,-120.0,25690.0,-0.004671078240560529,3.0675559380378656,2.5814778960955147,1.1882944814974181,240.25,245.05,0.009890789202534764,NON_LOSS,FAR_NET_FAVORABLE,23661.15,23650.0,23650.0,RECOVERED_BY_SECONDARY_EXACT,0.00047123660515238923,2024,True,98.08273397499909
2024-06-28,2024-07-04,2024-07-25,24100.0,25,25,192.7,0.15,145.6,199.6,387.75,433.0,347.65,173.2,-671.25,PRIMARY_VALID_SECONDARY_COMPLETE,-4813.75,-1350.0,1131.25,4361.25,2180.0,26842.5,0.08121449194374593,2.663118131868132,1.8040996367410482,1.4761480339737927,242.15,154.95,0.2195920423061708,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,24085.9,24100.0,24100.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0005854047388720598,2024,False,-1303.020224675
2024-07-05,2024-07-11,2024-08-01,24200.0,25,25,93.25,0.2,200.5,113.45,390.65,461.85,287.15,226.75,3140.000000000001,PRIMARY_VALID_SECONDARY_COMPLETE,-2326.25,2176.25,1780.0000000000011,1509.9999999999995,-93.74999999999909,24288.75,-0.0038598116411918725,1.9483790523690772,3.079356568364611,0.6327227812412205,190.14999999999998,193.89999999999998,0.009764353599766271,NON_LOSS,FAR_NET_FAVORABLE,24213.35,24200.0,24200.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0005513487394350037,2024,True,2509.5269854000007
2024-07-12,2024-07-18,2024-08-08,24400.0,25,25,109.9,0.2,130.25,405.05,410.0,634.05,347.5,166.4,516.2499999999991,RECOVERED_BY_SECONDARY_EXACT,-2742.5,-6870.0,5601.249999999999,4527.5,1053.75,24941.25,0.04224928582168095,3.147792706333973,3.1619654231119196,0.9955177508664854,279.75,237.6,0.081472890692797,NON_LOSS,FAR_NET_FAVORABLE,24387.95,24400.0,24400.0,RECOVERED_BY_SECONDARY_EXACT,0.0004940964697729523,2024,True,-123.3079238250009
2024-07-26,2024-08-01,2024-08-22,24400.0,25,25,155.0,0.1,165.0,608.7,375.0,696.05,279.0,86.0,-2113.7500000000027,PRIMARY_VALID_SECONDARY_COMPLETE,-3872.5,-11092.500000000002,8026.249999999999,4825.0,2150.0,24350.0,0.08829568788501027,2.272727272727273,1.8,1.2626262626262628,210.0,124.0,0.25748502993934885,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,24423.35,24400.0,24400.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0009560523024072679,2024,False,-2756.234669325003
2024-08-02,2024-08-08,2024-08-29,24800.0,25,25,125.15,674.5,172.0,0.1,400.0,85.3,345.0,744.05,187.50000000000185,PRIMARY_VALID_SECONDARY_COMPLETE,13733.75,4297.5,-7867.5,-9976.249999999998,203.75,26053.75,0.00782037134769467,2.3255813953488373,2.756691969636436,0.8436130771823391,228.0,219.85,0.018198057385244628,NON_LOSS,FAR_NET_ADVERSE,24789.0,24800.0,24800.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.00044374520956876035,2024,True,-459.8320599499982
2024-08-09,2024-08-14,2024-09-05,24400.0,25,25,186.15,256.05,130.1,0.15,365.45,230.7,368.85,409.45,612.5000000000009,PRIMARY_VALID_SECONDARY_COMPLETE,1747.5000000000002,3248.7499999999995,-3368.75,-1014.9999999999991,1316.25,26263.75,0.05011660558754938,2.8089930822444273,1.9814665592264304,1.4176333530155893,235.35,182.70000000000002,0.12594187298139944,NON_LOSS,FAR_NET_ADVERSE,24386.85,24400.0,24400.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0005392250331634244,2024,False,-21.196671049999168
2024-08-16,2024-08-22,2024-09-12,24350.0,25,25,189.5,0.1,145.0,458.8,392.6,626.35,316.6,80.7,-838.7499999999991,RECOVERED_BY_SECONDARY_EXACT,-4735.0,-7845.0,5843.75,5897.500000000001,3012.499999999999,26092.5,0.11545463255724822,2.707586206896552,1.670712401055409,1.6206177707103493,247.60000000000002,127.10000000000002,0.32159060581712945,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,24334.85,24350.0,24350.0,RECOVERED_BY_SECONDARY_EXACT,0.0006225639360834957,2024,False,-1478.049503424999
2024-08-23,2024-08-29,2024-09-19,24850.0,25,25,137.45,0.45,146.3,318.8,331.25,520.6,276.0,135.25,515.0000000000009,PRIMARY_VALID_SECONDARY_COMPLETE,-3425.0,-4312.5,4733.750000000001,3518.75,1160.0,22275.0,0.05207631874298541,2.2641831852358165,2.0080029101491452,1.1275796333719672,184.95,138.55,0.1434312210196493,NON_LOSS,FAR_NET_FAVORABLE,24845.4,24850.0,24850.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.000185144936285934,2024,True,-116.8119311999991
2024-08-30,2024-09-05,2024-09-26,25250.0,25,25,155.45,103.6,130.0,0.25,360.0,292.7,329.95,305.55,874.9999999999994,PRIMARY_VALID_SECONDARY_COMPLETE,-1296.2499999999998,3243.75,-1682.5000000000002,609.9999999999994,1387.5,24385.0,0.05689973344269018,2.769230769230769,2.1225474429076874,1.3046732022334386,230.0,174.5,0.13720642768816513,NON_LOSS,FAR_NET_ADVERSE,25249.7,25250.0,25250.0,PRIMARY_VALID_SECONDARY_COMPLETE,1.188132928309138e-05,2024,False,247.41254499999945
